,oracle_id,name,name_ja
3242,7c48448e-4e13-4cda-999e-e06ae0f7dcea,Nebuchadnezzar,ネブカドネザル
3243,ef85a5eb-9cde-47b7-97e4-daa9aa9d4676,Necra Disciple,ネクラの信奉者
3244,2586a59d-8501-4c22-9d69-f4bf91de7024,Necra Sanctuary,ネクラの聖域
3245,9f820f1e-3cd1-4a3e-8d00-194c8a80b296,Necratog,ネクロエイトグ
3246,639d16ed-daa4-4c8d-8550-5c9a29f4d9fe,Necravolver,ネクラボルバー
3247,e6ab8a04-e225-4ff0-bb8b-c80d0e6ce50c,Necrite,ネクライト
3248,925f11c3-fd32-4aa7-a130-6554b81ad3eb,Necrologia,死より得るもの
3249,699b192c-f3f2-4ac5-9ca9-e35bcf08ad8a,Necromancy,ネクロマンシー
3250,94a844d2-0574-45a7-b347-e0e329767c42,Necropotence,ネクロポーテンス
3251,6732a587-e3cc-4c30-9267-f8949dd8724a,Necrosavant,ネクロサヴァント
3252,8894ab96-17e1-41d8-a4fb-28b510807394,Need for Speed,さらなる速さ
3253,1f513d1e-03ca-4e0f-af48-6490d71d5c41,Needle Storm,針の嵐
3254,8a04fd45-6526-4c73-8b38-5e40a2380451,Needleshot Gourna,針撃ちゴルナ
3255,d79e8ec4-b44b-4598-991c-7781dab55868,Nefarious Lich,極悪な死
3256,9391f8ee-3435-400c-8a50-79a75de18a90,Nefashu,ネファーシュ
3257,d40adf5d-5edf-48a0-98f3-fcdbf1b5f25c,Nekrataal,ネクラタル
3258,5ce58279-7f1e-4ef7-a352-ecbaee31b6ff,"Nemata, Grove Guardian",木立ちの守護者ネマタ
3259,3160dada-d59f-4f23-8420-ba14f9df7514,Nesting Wurm,巣ごもりワーム
3260,c358b9e2-524c-434b-b3fa-74d2aa6d1df7,Nether Shadow,冥界の影
3261,194e2563-c0bf-4151-bbb0-0d626130b055,Nether Spirit,冥界のスピリット
3262,8cd65dcd-e36d-47b1-b011-961c79004cb0,Netter en-Dal,ダルの網使い
3263,f1d300b6-f9cf-40a9-8520-d78cd7d813cf,Nettletooth Djinn,イラクサの牙のジン
3264,96230edf-568a-47dd-b877-9d92aa58fac8,Nevinyrral's Disk,ネビニラルの円盤
3265,71362163-2ac3-4f8b-86b9-34fe083e2095,New Frontiers,未踏の開拓地
3266,e26bf6a9-b31c-4bc0-b55b-c01f2f69be6b,Nicol Bolas,ニコル・ボーラス
3267,cb32ab3e-ef76-4afb-959f-f8cc2d18416e,Night // Day,夜 // 昼
3268,375932e6-1b3e-48dc-8154-9b664c3add34,Nightmare,夢魔
3269,429de3c3-3f2e-4d55-a04a-f414912aff3a,Nightscape Apprentice,夜景学院の弟子
3270,e96e68b4-cb32-4b75-a885-e1781f4b74ab,Nightscape Battlemage,夜景学院の戦闘魔道士
3271,57296ea3-3c0d-49b7-bc08-0d0d8414e9ad,Nightscape Familiar,夜景学院の使い魔
3272,e5f9bd6b-0aa6-4f61-b101-ec194af6d632,Nightscape Master,夜景学院の師匠
3273,9bcf66d0-8a4d-4c57-b4de-4cc35399465e,Nightshade Seer,ベラドンナの予見者
3274,128b6751-4b47-4d7d-895e-c5d85776f6c4,Nightstalker Engine,夜魔のエンジン
3275,9a642db9-c337-481c-b260-11e01f64e68e,Nightwind Glider,夜風の滑空者
3276,1059f089-2693-4c89-92c5-39fe49beebb3,Nimble Mongoose,敏捷なマングース
3277,b9538d53-480b-481a-abbf-83ab17e1a45b,No Mercy,無慈悲
3278,d238a5c1-f992-4f89-851a-de75b59f6793,No Quarter,手加減なし
3279,d03fd358-ff3f-45ab-9601-07dbb535cb51,No Rest for the Wicked,悪人に休息なし
3280,78c1d6fe-38e4-40c4-9252-87ff272247ad,Noble Benefactor,気前のいい後援者
3281,99dd6f15-855f-431f-a3c8-31f1421af88f,Noble Elephant,気高き象
3282,bfb799d2-b2fa-4efb-91d7-a457230b370f,Noble Panther,気高き豹
3283,84528204-faf2-45cb-bce0-365b8adf5339,Noble Purpose,崇高なる目的
3284,1aa1e34c-b2ff-4750-9e73-5707a8f49bfb,Noble Stand,堂々たる抵抗
3285,d6005e47-d545-4c16-b54a-bfe1dde61a98,Noble Steeds,
3286,e7079969-8d88-4f18-a872-2661bed6ff74,Noble Templar,気高き院僧
3287,5b4b08a5-3af8-4c33-ab5e-7bee7f79e77a,Nocturnal Raid,夜襲
3288,aebddadd-f05b-4ad5-bda4-603a134f68dc,Noetic Scales,認識のはかり
3289,73c40477-7061-47db-af8f-2a5cf6c22c9b,Nomad Decoy,遊牧の民のおとり
3290,591ce7dc-8407-43ed-acfc-e3d8fd547125,Nomad Mythmaker,遊牧の民の神話作家
3291,4034bec6-e3c7-4d3f-81df-7c903977a606,Nomad Stadium,遊牧の民の競技場
3292,025bbfc8-bccd-4062-b758-7f9e1f8ad420,Nomadic Elf,放浪のエルフ
3293,b8d395a3-0bfe-45c3-bb3a-820d4f235b88,Nomads en-Kor,コーの遊牧民
3294,4318c704-888f-4d85-b5f7-6d9abb14e60c,Norritt,
3295,f5975294-508a-453e-893a-2fbea2487d17,Northern Paladin,北の聖騎士
3296,4e4e96aa-2f05-4f1d-96f8-6c42cd3be589,Norwood Archers,ノーウッドの射手
3297,902a7588-602c-456f-8250-c94f35e56d3a,Norwood Priestess,ノーウッドの女司祭
3298,e62ec170-c588-41ff-8be8-b05a125693a1,Norwood Ranger,ノーウッドのレインジャー
3299,1816b87c-73ba-4bfc-a51e-c982381c067d,Norwood Riders,ノーウッドの騎手
3300,b3ae1481-9fa7-45dd-bbf5-de2d815c4227,Norwood Warrior,ノーウッドの戦士
3301,fabbc474-682c-4565-861c-d41de05abb8f,Nostalgic Dreams,郷愁的な夢
3302,7bca544e-08d8-4e83-aa30-c7201a649a66,Nosy Goblin,詮索好きなゴブリン
3303,455138dd-4f76-4b40-9715-f1b1d61f8f23,Notorious Assassin,名うての暗殺者
3304,d71bc551-3fd9-43a9-9477-2acc8683a784,Nova Cleric,新星の僧侶
3305,c75ec3c6-2786-4386-b758-ac03610f2a99,Noxious Field,有毒の原野
3306,602e421e-afab-4488-8a52-af66b4fdce4b,Noxious Ghoul,有毒グール
3307,2fdc484e-b3c3-4f4e-99a1-26a1134aa1cd,Noxious Toad,害毒のヒキガエル
3308,cd16634e-b894-4cff-9d5b-408932863c1f,Noxious Vapors,有毒の蒸気
3309,6f885041-3e57-4a69-84f2-fd207ff9f31b,Null Brooch,無のブローチ
3310,cb75aca6-dfc7-460d-b90c-80b7988f39a8,Null Chamber,無の空間
3311,2f83ca86-e23d-40f7-8085-6928d8cfef9b,Null Rod,無のロッド
3312,558568a6-5e22-482f-9096-e76682965c21,Nullmage Advocate,虚無魔道士の代言者
3313,537a7af1-2b7e-4828-b645-7e34e86058d5,Nurturing Licid,養育するリシド
3314,4e1bc03c-e131-4422-beba-0a45a26fdf43,Nut Collector,木の実拾い
3315,4533ce78-0594-4195-96fb-46cbadd0db69,Oasis,オアシス
3316,cf0dcb27-f02e-4065-81dc-75fbbb09ea3f,Oath of Druids,ドルイドの誓い
3317,b9490b52-6c3f-437b-b2c2-9e81c4b43b61,Oath of Ghouls,グールの誓い
3318,87038354-6762-4069-be34-7d40ae308a8d,Oath of Lieges,しもべの誓い
3319,64e163c2-2378-4e4c-aefe-5e0d2fd19988,Oath of Lim-Dûl,
3320,2b749918-f425-4243-aabb-7350bb74403c,Oath of Mages,魔道士の誓い
3321,da4a5129-b005-4fc6-b175-0416627881db,Oath of Scholars,識者の誓い
3322,299ea6dd-79eb-4c25-a05d-ff6fcad663cf,Obelisk of Undoing,再帰のオベリスク
3323,860e744d-899c-43c7-84bb-d52c69d2f45a,Oblation,奉納
3324,47496941-8007-45a0-a981-76c683cbddc1,Obliterate,抹消
3325,116ee88e-9e13-4f21-bc6a-efa994b5bf75,Obsessive Search,強迫的な捜索
3326,ac41171e-c454-49e9-9004-c082ae099630,Obsianus Golem,黒曜石のゴーレム
3327,dd1e7e89-72d7-44d7-922c-f08f0b7d5166,Obsidian Acolyte,黒曜石の見習い僧
3328,f7a96612-4fc5-4944-8b74-9eb6f24190b4,Obsidian Giant,黒曜石の巨人
3329,fbfa8b3f-58a7-44ca-8c22-6747b56fdcb9,Obstinate Familiar,片意地な使い魔
3330,613fa223-856e-49c4-8952-224895e00b5e,Odylic Wraith,霊気の悪霊
3331,38d9401e-2840-455d-8478-8c976588d4ab,Off Balance,よろめき
3332,00af96af-5eae-4044-a2f7-a08cd0699d1e,Ogre Arsonist,オーガの放火魔
3333,9e6f76dc-b7db-49b6-a61e-3495b81e61d7,Ogre Berserker,オーガの狂戦士
3334,86cc83d8-4a70-4b97-aa4d-160afd4cd6cb,Ogre Enforcer,オーガの処罰者
3335,04c7bb20-6e40-4e79-a0ec-ced920d3491e,Ogre Shaman,オーガのシャーマン
3336,5604f04e-fd72-41bf-906f-eb89d4a3475d,Ogre Taskmaster,オーガの監督官
3337,31426e08-bfd1-44f1-8473-5e982cb8e841,Ogre Warrior,オーガの戦士
3338,f835a8d3-e117-4669-9952-6e9ce13b35fa,Okk,オック
3339,9b8c44a0-82ef-4beb-a762-c2a2a21380f3,Omen,前兆
3340,5935e9b3-b9b9-413c-ba17-103f5792131a,Omen of Fire,
3341,e48d3de9-a5e0-4a69-8377-9e3ad5fc5b77,One with Nature,自然との一体化
3342,ae9ca82c-e07e-4a41-a387-0ef7d6df14b6,Onslaught,猛攻撃
3343,598f948b-bdd3-490f-b3e9-f0f9dc470522,Onulet,オニュレット
3344,d19a19ed-33f9-400d-9669-c393d7127652,Onyx Talisman,
3345,d08b8dd6-3a44-4e86-8ce8-2d0a014a9aa8,Opal Acrolith,オパールの立身像
3346,888d12d4-aaa5-406f-9dc8-8c4e856eb2fe,Opal Archangel,オパールの大天使
3347,13a85c9f-f653-4d90-bea6-94022ee82527,Opal Avenger,オパールの報復者
3348,eabcb1bd-5317-4e01-8f18-94f01c12c852,Opal Caryatid,オパールの女人像
3349,0d3617c3-1526-40e6-bc90-6139b5d3e1f1,Opal Champion,オパールのチャンピオン
3350,efef2d33-5354-4fce-880e-cb91fa60f730,Opal Gargoyle,オパールのガーゴイル
3351,ce06fe83-a8c5-46b7-b30c-b8189d217741,Opal Titan,オパールのタイタン
3352,59489b46-9d02-4f3c-bcd0-884e7605e9a5,Opalescence,オパール色の輝き
3353,953bdefa-4639-4524-af5c-5055d1289f40,Ophidian,知恵の蛇
3354,5b5524f7-3c68-4c7b-be1b-745ffcad8006,Opportunist,日和見主義者
3355,1f544a9f-c238-4858-be19-d6cd7d023dcc,Opportunity,好機
3356,bf0b252d-1295-44e4-bac3-113b5732a2a9,Opposition,対立
3357,f488f679-f5d5-4e61-b0c8-0b0eb622df0d,Oppression,抑圧
3358,713332c1-5bd8-400f-bfff-c1ca0697a043,Opt,選択
3359,367faa8c-617a-41a0-901c-f65106e86d56,Oracle en-Vec,ヴェクの巫女
3360,f4bc6674-8586-4dd9-ad3a-87ba704fda7a,Oracle's Attendants,巫女の従者
3361,7d086ae5-738c-4685-80ae-66bd9379d8f7,Oraxid,オラクシド
3362,c000811e-bde7-4840-a3bb-9714d5c977eb,Orcish Artillery,オーク弩弓隊
3363,9ebf3eeb-1a1b-4b88-a760-887c2188d287,Orcish Cannoneers,
3364,76c06de7-39ff-4b80-8e54-20910372cffd,Orcish Captain,オークの隊長
3365,d99e1d08-32ca-49c5-97cc-e064d661202f,Orcish Conscripts,オーク徴集兵部隊
3366,c3039d19-8c98-4953-8943-9922b6ab45ef,Orcish Farmer,オークの農夫
3367,9b7a0c9d-1045-4fc0-b5e3-18616106da08,Orcish Healer,オークの癒し手
3368,3a05904d-5439-446d-a2a1-1475c9c7371d,Orcish Librarian,オークの司書
3369,383e3fe4-8558-4561-8632-6eadb5d5963c,Orcish Lumberjack,オークの木こり
3370,a6bfa03e-6317-4550-960b-fbd2a30e521f,Orcish Mine,
3371,0b16a650-68b0-44dc-a9e1-15b7966e0b18,Orcish Oriflamme,オークの軍旗
3372,8b8d4ae0-0d18-4f06-a883-0edff494d06b,Orcish Settlers,オークの移住者
3373,ce936736-915f-44bb-a709-b3bdcf90a3be,Orcish Squatters,居座りオーク
3374,bc540259-459d-4561-9268-c4f323ea62d2,Order // Chaos,秩序 // 混沌
3375,c1795e9c-31c9-4892-a796-7656e09257b3,Order of Yawgmoth,ヨーグモス騎士団
3376,313d7b2f-05fb-49f3-8d8a-361be4412d3c,Order of the Sacred Torch,聖なる灯火の騎士団
3377,e0b3cfc1-68d4-46a8-9ae4-71bdb9c87889,Order of the White Shield,白き盾の騎士団
3378,ee0a59ba-8d34-43d5-b9a5-42015588e3d5,Ordered Migration,秩序ある渡り
3379,a9f279a5-c35f-4703-a583-050f2dffb28e,Organ Grinder,臓器をすり砕く者
3380,f6ea2b1b-1403-4ccd-a23c-48e0e81ceb91,Orgg,オーグ
3381,26d3a818-7faf-443a-a6bd-9773edaedf17,Orim's Chant,オアリムの詠唱
3382,61eacaab-625b-499c-8602-f37ad5dda138,Orim's Cure,オアリムの療法
3383,f387b1c6-25a6-4fff-90d3-fff027b247a5,Orim's Prayer,サマイトの癒し手オアリム
3384,380429d5-82db-449c-b9b9-3e82ab987972,Orim's Thunder,オアリムのいかづち
3385,cc22c210-efd0-494c-8560-448b038b3c5f,Orim's Touch,オアリムの接触
3386,9d405e5b-0cee-4c8f-b3ef-65765853b8a4,"Orim, Samite Healer",オアリムの祈り
3387,a3a98bc9-caa0-49b7-951c-fe4e4f54e4ba,Ornithopter,羽ばたき飛行機械
3388,65b7a7ca-0e39-4612-9bcd-743bf903544a,Osai Vultures,オーサイの禿鷹
3389,43975c07-103c-4664-b7e6-55bb29d85183,Ostracize,村八分
3390,c19f79bb-a608-4455-98ef-aac129cea8c5,Otarian Juggernaut,オタリアの巨大戦車
3391,05079cee-b190-42d7-b59f-130cb545cab7,Outbreak,発生
3392,42b44108-4a03-4333-bf5a-e42493f4d5e4,Outmaneuver,策略
3393,b1ee0503-be92-4a06-89cd-5dfa937930d3,Overabundance,過ぎたる実り
3394,8104e454-77f5-4d38-894e-41ed0d74c17c,Overburden,重荷
3395,3ea71eed-e1ae-4e28-a4f5-44ff115949f4,Overeager Apprentice,熱心すぎる弟子
3396,4d52c4a5-e5c8-4fb4-be50-78d5482dd1ae,Overgrown Estate,草茂る屋敷
3397,e6ccebf4-f4f0-404f-a634-4d751ef9c8aa,Overgrowth,はびこり
3398,e5818ab3-8c37-4063-9e9d-cbe4ae0bba14,Overlaid Terrain,重なり合う地形
3399,07159efc-c69f-4164-a8ca-9da641dbf702,Overload,過負荷
3400,acc842a4-26e8-435a-b717-c1043b581ff8,Overmaster,圧服
3401,204f9afe-c20b-4933-b5cd-aa572784762a,Overrun,踏み荒らし
3402,ed4cd3a1-688b-4c05-948d-39d3336e00c0,Oversold Cemetery,定員過剰の墓地
3403,71668016-cefb-43d2-a84c-47956cffd71e,Overtaker,超越者
3404,bdccceb6-ad3c-4a75-a8a6-ca796ede4185,Overwhelming Forces,圧倒的武力
3405,9ba89c25-5302-414f-a2ec-436b8981999d,Overwhelming Instinct,圧倒的本能
3406,98026d30-a29f-4590-968f-b1b36926a275,Ovinomancer,羊術師
3407,099a5835-da6c-4e03-ad3e-aeb448897fed,Owl Familiar,使い魔のフクロウ
3408,5f5e0b10-c8cf-450c-bfd3-bcb0528ec330,Pacifism,平和な心
3409,3ee41993-9d14-43a8-bf92-433c4f3aab01,Pack Hunt,群れでの狩り
3410,433fcba3-06b8-4f1a-a709-300838251439,Pain // Suffering,苦痛 // 受難 // Suffering
3411,6ca49880-4e12-494b-b14e-e49385d0f7f5,Painbringer,苦痛をもたらす者
3412,27a3faa1-4f1a-4581-9e19-9265faa9c10b,Painful Memories,痛ましい記憶
3413,fd8722e1-9c41-4037-ab7e-47e2aa9858a0,Paladin en-Vec,ヴェクの聖騎士
3414,0acb070b-6e81-4e0e-925d-14da9b931355,Pale Bears,
3415,78e3a3c3-3091-46ab-a47a-86b7db68ced4,Pale Moon,蒼ざめた月
3416,0023888e-7bec-43e0-8dee-d1a4eb94b372,Palinchron,パリンクロン
3417,d7121ac7-e425-46cd-b006-1af391d97f87,Palladia-Mors,パラディア＝モルス
3418,cad0f865-62e0-47ba-84ae-8e97cb52bbd1,Pallimud,パリムッド
3419,08ee7879-3c9d-43c6-a44e-f81180f938fd,Panacea,万能薬
3420,073551ca-2e84-4d49-8484-9890718cc483,Pandemonium,伏魔殿
3421,6d9dc632-414e-480c-85ef-c2b98a6460ad,"Pang Tong, ""Young Phoenix""",鳳雛 ホウ統
3422,0b350f23-9150-40c7-8ac7-86adfdb8ba52,Pangosaur,パンゴザウルス
3423,e98429a7-a83f-4b69-afad-9eb68b09e38e,Panic,恐慌
3424,c1346677-d89e-49d0-9819-08805f00bb64,Panic Attack,恐ろしき攻撃
3425,ef7788af-8edc-46df-a5b6-895c734ea423,Panther Warriors,豹の戦士
3426,7179c2c5-c59c-4793-a3b5-28d26d755157,Paradigm Shift,パラダイム・シフト
3427,6ec7a7fb-0bf9-47fa-af2b-5b13b3af3947,Parallax Dementia,パララクスの狂気
3428,b8944199-9d33-4126-b529-b52e9f0116ff,Parallax Inhibitor,パララクス抑制装置
3429,40fbcf4b-d79e-4e6b-bcec-1d1544b3c4a2,Parallax Nexus,パララクスのきずな
3430,e36a92be-537d-4a63-858a-afaab064fbf7,Parallax Tide,パララクスの潮流
3431,0accfb04-bc8b-4cab-997a-2337ac42db8f,Parallax Wave,パララクスの波
3432,963cfdbe-775c-4267-a617-66f10e9d7f4f,Parallel Evolution,平行進化
3433,2daee7cb-6736-4aa6-9921-0371c1abe69f,Parallel Thoughts,平行思考
3434,e9b4e857-39e5-4a06-89ad-3dd94b3f252a,Paralyze,麻痺
3435,4e73634a-9df8-4c36-b1d2-f366eae902fc,Parapet,胸壁
3436,9d973df5-b2e8-4af8-8379-0f8282e1e62a,Parasitic Bond,寄生的結合
3437,7366374a-db19-4fb0-9c35-a6e466a9bbc3,Parch,乾燥
3438,9ece4b78-9554-4e4e-8491-68a6091f9c6a,Pardic Arsonist,パーディック山の火つけ
3439,9b06cfae-1655-4b0e-a160-9b32f27c7c9a,Pardic Collaborator,パーディック山の協力者
3440,c6498ec5-fbbc-472a-9b40-5481e49efe79,Pardic Firecat,パーディック山の火猫
3441,1bb2b090-19a4-40d9-823a-671f6eaca9f9,Pardic Lancer,パーディック山の長槍使い
3442,e1788b54-4cd9-459f-b2c9-06773e68e9e3,Pardic Miner,パーディック山の鉱夫
3443,946d770f-0a59-415b-b334-8f7353b96046,Pardic Swordsmith,パーディック山の刀工
3444,2c5c8250-1860-42a1-a335-071f54830d37,Pariah,最下層民
3445,f00dd41d-4b11-491a-9e7b-12245092ab77,Paroxysm,怒りの発作
3446,85308fb8-e5a1-4ff1-8606-283cf2056895,Patagia Golem,翼膜のゴーレム
3447,00ad27a1-9162-408d-ac75-970e45d7e06c,Patchwork Gnomes,パッチワーク・ノーム
3448,b7593cf8-4dcb-473b-a2ef-180fffe66738,Path of Peace,平和の道
3449,25fc3bc2-d852-4f52-9adb-c7e35c06f3af,Patriarch's Bidding,総帥の召集
3450,23b518ab-561f-4551-8270-082cde99b993,Patriarch's Desire,総帥の願望
3451,115dabbd-1a09-4641-a428-92fcbfd82ae9,Patrol Hound,巡視犬
3452,2d70b4fe-7aaf-4ffd-920c-023b44707e1f,Patron Wizard,守護ウィザード
3453,7ba8ae5b-8025-40eb-969d-38a85eefe7d6,Patron of the Wild,野生の守護人
3454,4b8856f8-3cd1-450c-a71b-eb0026e8e179,Pattern of Rebirth,再誕のパターン
3455,38ec5b13-b143-4818-9243-b1715dab3bef,Paupers' Cage,持たざる者の檻
3456,71da5acb-78bc-453a-ae28-d22faa5a4e43,Pay No Heed,無視
3457,b0f87e25-6604-4723-9467-1e4fedc1157a,Peace Talks,和平交渉
3458,0517f736-e6eb-4fdb-8288-e0c8a9a44379,Peace and Quiet,平穏無事
3459,4f8c5fd7-f280-4b0c-bb84-6ff9b258c50f,Peace of Mind,安らぎ
3460,e82ce5c6-1e42-4e87-b696-67aa3822ec9c,Peacekeeper,平和の番人
3461,ad66a99b-c7e7-4b2c-8525-299d3609d1df,Peach Garden Oath,桃園の契り
3462,f4e0e2e0-8d64-40a3-92da-3951a696b5f3,Pearl Dragon,真珠のドラゴン
3463,19015380-1332-4960-8cc6-0732009525a2,Pearl Medallion,真珠の大メダル
3464,c071be90-0531-40cc-af46-0cbe80c4ddd4,Pearled Unicorn,真珠色の一角獣
3465,45c48bd8-9150-4699-a1eb-f4883165a4a0,Pearlspear Courier,真珠槍の急使
3466,a176924c-78fc-4151-b2b5-1547b1114a40,Peat Bog,泥炭の沼地
3467,194c0ace-4c5d-4698-a924-901bdef99a5f,Pedantic Learning,学者ぶった博識
3468,873abbf4-c9b5-4b8f-8cd0-613cf3b9b1d5,Peek,のぞき見
3469,bd6b02f9-277e-4f6a-b0a4-d893a939cf73,Peer Pressure,周囲の圧力
3470,81a5ac8d-b904-4755-a5bc-650e95f4138f,Pegasus Charger,突撃ペガサス
3471,07462467-e4a3-409e-bcef-9cc92ca4c299,Pegasus Refuge,ペガサスの隠れ家
3472,16b4a48a-fec2-433c-948d-e0b16c961172,Pegasus Stampede,ペガサスの暴走
3473,ada2f380-bca7-4d64-9587-bab11c776ba8,Pemmin's Aura,ペミンのオーラ
3474,7818d6e0-74d8-46ae-94f6-d2a349c9507b,Penance,罪の償い
3475,f70e72e1-9abe-485b-9fea-e8b35352f5b3,Pendelhaven,ペンデルヘイヴン
3476,8d8981df-4cdc-4fd4-acd8-095fa3281281,Pendrell Drake,ペンドレルのドレイク
3477,fe902db2-3b1d-4266-88eb-307f878fc317,Pendrell Flux,ペンドレルの変転
3478,b18b8415-a0b1-459d-8c6b-896381184935,Pendrell Mists,ペンドレルの霧
3479,265204a9-0ce2-4a0a-a9ea-8537cd94b079,Pentagram of the Ages,星霜のペンタグラム
3480,f0787397-8edb-4794-8ee1-22f97a057be8,Penumbra Bobcat,暗影のボブキャット
3481,0abcf934-2552-4885-bbe7-38d93ce0e642,Penumbra Kavu,暗影のカヴー
3482,abccb19f-098b-4453-b7bc-838ad5914ebe,Penumbra Wurm,暗影のワーム
3483,0bd67481-6bd9-48d6-92bd-8933b5ea1eae,Peregrine Drake,流浪のドレイク
3484,dd84d291-cb7a-4f44-81cd-9f1181bb5ae5,Perish,非業の死
3485,62e44e0d-eda0-4275-8367-49dab9a087c3,Pernicious Deed,破滅的な行為
3486,676c4cfa-f929-43aa-95cc-df81a596c2a2,Persecute,迫害
3487,6e49a5b8-6bc4-4c7b-82c1-957f1fb0ca5f,Personal Incarnation,現し身
3488,90f54959-2c9b-4b8a-84c9-d6893eb43553,Personal Tutor,親身の教示者
3489,a503d302-6b12-4d82-9ba6-73efbcb1b1a2,Persuasion,説得
3490,dafe63ef-f3d6-45e7-877a-573da92ba85e,Pestilence,黒死病
3491,bc6449c8-f0cd-4c07-8acf-436f97e8bbb2,Pestilence Rats,
3492,f1ae89ff-b23b-44b2-a30c-6f2ae3216189,Petra Sphinx,ペトラ・スフィンクス
3493,ef2e711f-7362-4eed-8f91-f3d653e7f434,Petradon,土喰い巨獣
3494,aedf022c-6065-42cb-85bb-225ae1650a5c,Petravark,土喰い豚
3495,c4bc5bc4-e589-42c5-91fa-2ebc96448e85,Petrified Field,石化した原野
3496,09d01406-b529-4c3b-900e-d8c889a4c400,Phage the Untouchable,触れられざる者フェイジ
3497,821ce349-5379-4415-89e2-224e21dda24b,Phantasmal Fiend,幻影の悪鬼
3498,06a158c6-7e36-49f8-a8e0-a7b7df5fd7ed,Phantasmal Forces,幻影の軍団
3499,8c7723a5-04c7-4241-b0ba-6a821449ca43,Phantasmal Mount,
3500,4230c7a3-4591-411e-afab-d2bfb58446de,Phantasmal Sphere,
3501,7dcbce46-2973-4a9f-93df-95ac41ce668a,Phantasmal Terrain,幻影の地
3502,edaff13c-1a07-4fcf-8b31-ed5acba207c5,Phantatog,ファンタトグ
3503,9bb8c54b-1228-4b7c-8651-52cb5b0f6e72,Phantom Centaur,幻影のケンタウロス
3504,bcded242-6e54-416f-bdc8-093211c50e3f,Phantom Flock,幻影の群れ
3505,bbd30183-524c-4b93-b953-90853ec3f39f,Phantom Monster,幻影獣
3506,0951b529-646c-4dfd-88ad-84ee117ce722,Phantom Nantuko,幻影のナントゥーコ
3507,e43e06fb-52b7-4f38-8fac-f31973b043f7,Phantom Nishoba,幻影のニショーバ
3508,bf65a7a7-a590-41eb-9844-184e5d63e32a,Phantom Nomad,幻影の遊牧の民
3509,1755b3d4-0e40-40c4-b913-0960d55d411b,Phantom Tiger,幻影の虎
3510,23745133-e5e2-4ce3-b94a-73d0d3d8a013,Phantom Warrior,幻影の戦士
3511,9b020aeb-7b27-43f2-9767-d93dae3d102a,Phantom Whelp,幻影の仔
3512,9da74f0f-143d-4db2-81eb-c7873744a2d0,Phantom Wings,幻影の翼
3513,d0e99535-0ea0-4aa5-99f5-6c5255b27c38,Phelddagrif,
3514,8d02b297-97c4-4379-9862-0a462400f66f,Phyrexian Altar,ファイレクシアの供犠台
3515,ee579a32-a048-4335-b966-231ba731cdea,Phyrexian Arena,ファイレクシアの闘技場
3516,58ed1294-ba7d-43a1-b988-8d78d9fa0e3e,Phyrexian Battleflies,ファイレクシアの戦闘バエ
3517,dfeaec62-ca77-46dc-8eae-f627a5e1c02a,Phyrexian Bloodstock,ファイレクシアの吸血兵
3518,a18e6468-b8a2-4681-b8fa-223ab5f3061a,Phyrexian Boon,
3519,7d5e4033-bd58-4854-b9d3-a440240995ee,Phyrexian Broodlings,ファイレクシアの後裔
3520,caab555c-7852-418a-bdc3-f908af7e0932,Phyrexian Colossus,ファイレクシアの巨像
3521,554de904-086c-428c-9f32-b0b2498a6fd5,Phyrexian Debaser,ファイレクシアの堕落者
3522,bed87e57-d410-478f-ae9d-2d7d00831e5e,Phyrexian Defiler,ファイレクシアの汚染者
3523,a13cbac0-4c76-4970-b61e-5f4e020ee95c,Phyrexian Delver,ファイレクシアの発掘者
3524,b331c5fa-cd97-4fd8-b1df-d2c9e6a5a854,Phyrexian Denouncer,ファイレクシアの告発者
3525,28b1ed69-784c-4642-86c7-104792d5afc2,Phyrexian Devourer,
3526,a7950edb-5670-46fd-a30e-0fe888a5a32b,Phyrexian Dreadnought,ファイレクシアン・ドレッドノート
3527,e8d12d8e-afd2-438b-b121-5911fca479f9,Phyrexian Driver,ファイレクシアの督戦官
3528,4aafb7e7-b9fc-44ae-9c54-da11fd9dcc17,Phyrexian Furnace,ファイレクシアの炉
3529,a3925dfd-62b0-44ef-8545-7bee92cad5a2,Phyrexian Gargantua,ファイレクシアのガルガンチュア
3530,748c2723-dc59-4aa7-9667-d4679448c8b6,Phyrexian Ghoul,ファイレクシアの食屍鬼
3531,090052a8-9e5b-4024-881f-5f8b65db7aa7,Phyrexian Grimoire,ファイレクシアの呪文集
3532,a16509da-ad46-4ee3-86f3-06c521c23481,Phyrexian Hulk,ファイレクシアの大男
3533,f444a0f8-32d8-4748-af58-51a1a8ed72b4,Phyrexian Infiltrator,ファイレクシアの浸透者
3534,d2ce3832-a12d-4c7a-9bc2-51dc92764994,Phyrexian Lens,ファイレクシアのレンズ
3535,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,ファイレクシアの略奪機
3536,1eb6c28d-ebac-4016-ad07-c90081ee4983,Phyrexian Monitor,ファイレクシアの監視者
3537,f22fcd17-bc24-41df-81ce-6d11208861b9,Phyrexian Negator,ファイレクシアの抹殺者
3538,aff9e844-9e03-490b-b44f-10d385738cc6,Phyrexian Plaguelord,ファイレクシアの疫病王
3539,1a3ce329-ee48-4abc-b820-b43e9e68eae9,Phyrexian Portal,
